,Venue_id,Venue,Venue Latitude,Venue Longitude,Nearby Venue,Nearby Venue Category
1669,5c054216b77c77002c09f3b0,Shell Car Wash,43.622384000000004,-79.603437,Arkady Cafe,Café
1670,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Mississauga Celebration Square,Plaza
1671,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Alioli Ristorante,Italian Restaurant
1672,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Second Cup,Café
1673,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Kariya Park,Park
1674,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Living Arts Centre,Performing Arts Venue
1675,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Tim Hortons,Coffee Shop
1676,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Holt Renfrew,Department Store
1677,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Sora Sushi Bar,Sushi Restaurant
1678,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,LUSH,Cosmetics Shop
1679,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,YMCA Mississauga,College Gym
1680,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Apple Square One,Electronics Store
1681,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Celebration Square Coliseum,Performing Arts Venue
1682,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Kinton Ramen,Ramen Restaurant
1683,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Dollarama,Discount Store
1684,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,C Cafe,Café
1685,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Tilted Kilt,Sports Bar
1686,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Caffé Demetre,Dessert Shop
1687,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Failte Irish Pub,Irish Pub
1688,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Gap,Clothing Store
1689,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Jamie's Italian,Italian Restaurant
1690,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Subway,Sandwich Place
1691,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Town & Country 24 Hours,Deli / Bodega
1692,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Ruth's Chris Steakhouse,Steakhouse
1693,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Rabba Market Express,Deli / Bodega
1694,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Lions Farmers Market (Wednesdays),Farmers Market
1695,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Ovation Fitness Centre,Gym / Fitness Center
1696,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Old Navy,Clothing Store
1697,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,PROPHIX Software Inc,Electronics Store
1698,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Ardene,Accessories Store
1699,4fa7423fe4b0e7038ca31501,Ovation Car Wash,43.58788962861066,-79.64116155375625,Burnhamthorpe And Confederation,Scenic Lookout
1700,50ad3e55e4b08e127b417964,GTA Pressure Cleaning & Restoration,43.666620678507925,-79.67120800013844,Creekside Health Products Inc.,Health Food Store
1701,50ad3e55e4b08e127b417964,GTA Pressure Cleaning & Restoration,43.666620678507925,-79.67120800013844,Il Porcellino Italian Restaurant And Catering,Food Service
1702,50ad3e55e4b08e127b417964,GTA Pressure Cleaning & Restoration,43.666620678507925,-79.67120800013844,Il Porcellino,Italian Restaurant
1703,50ad3e55e4b08e127b417964,GTA Pressure Cleaning & Restoration,43.666620678507925,-79.67120800013844,Leisure Limousine Mississauga,Business Service
1704,50ad3e55e4b08e127b417964,GTA Pressure Cleaning & Restoration,43.666620678507925,-79.67120800013844,San Franciscos,Italian Restaurant
1705,51a3898c498e796163a60cf3,Valet Car Wash,43.588976600733005,-79.5924717549748,Curry's,Arts & Crafts Store
1706,51a3898c498e796163a60cf3,Valet Car Wash,43.588976600733005,-79.5924717549748,Tim Hortons,Coffee Shop
1707,51a3898c498e796163a60cf3,Valet Car Wash,43.588976600733005,-79.5924717549748,OKO-Blu Restaurant & Lounge,Nightclub
1708,51a3898c498e796163a60cf3,Valet Car Wash,43.588976600733005,-79.5924717549748,Eggsmart,Breakfast Spot
1709,51a3898c498e796163a60cf3,Valet Car Wash,43.588976600733005,-79.5924717549748,La Casa Dolce,Bakery
1710,51a3898c498e796163a60cf3,Valet Car Wash,43.588976600733005,-79.5924717549748,Dai Bi Chay,Restaurant
1711,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Battle Arts Academy,Gym / Fitness Center
1712,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Starbucks,Coffee Shop
1713,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Peter's on Eglinton,Greek Restaurant
1714,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Iron Chef Japanese Steakhouse Asian Cuisine,Japanese Restaurant
1715,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Studio 89,Café
1716,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,On the bun,Burger Joint
1717,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Shandra's Roti Shop,Caribbean Restaurant
1718,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Subway,Sandwich Place
1719,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Tim Hortons,Coffee Shop
1720,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,ABC Club,Coffee Shop
1721,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Burger King,Fast Food Restaurant
1722,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Petro-Canada,Gas Station
1723,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Nick's Shawarma,Middle Eastern Restaurant
1724,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Pizza Nova,Pizza Place
1725,4dd80b83e4cd37c893bb6539,Petro Car Wash,43.626756,-79.630059,Zoup!,Soup Place
1726,4d56ddd6fb65236a88390bb4,Original Six Car Wash,43.60329569884899,-79.51892682188587,Mastercard Centre For Hockey Excellence,Skating Rink
1727,4d56ddd6fb65236a88390bb4,Original Six Car Wash,43.60329569884899,-79.51892682188587,Egglicious Cafe,Breakfast Spot
1728,4d56ddd6fb65236a88390bb4,Original Six Car Wash,43.60329569884899,-79.51892682188587,Tim Hortons,Coffee Shop
1729,4d56ddd6fb65236a88390bb4,Original Six Car Wash,43.60329569884899,-79.51892682188587,Gus Ryder Indoor Pool,Pool
1730,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,VeerPreet Auto Repairs,Automotive Shop
1731,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Zet's Restaurant,Diner
1732,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Petro-Canada,Gas Station
1733,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Country Style,Coffee Shop
1734,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Subway,Sandwich Place
1735,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Wendy's,Fast Food Restaurant
1736,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Planespotting at YYZ,Scenic Lookout
1737,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,E-Z Rent-A-Car,Rental Car Location
1738,50e74f64e4b0531acf5b1715,Greenage Car Wash,43.6965441346506,-79.63124802988281,Spring | Global Delivery Solutions,IT Services
1739,5341a406498e89a4e2f3c775,24 Hrs. Car Wash,43.58659531155125,-79.54879978829246,Marie Curtis Park,Park
1740,5341a406498e89a4e2f3c775,24 Hrs. Car Wash,43.58659531155125,-79.54879978829246,Lotus Island Vietnamese Eatery,Vietnamese Restaurant
1741,5341a406498e89a4e2f3c775,24 Hrs. Car Wash,43.58659531155125,-79.54879978829246,Lakeshore Park,Park
1742,5341a406498e89a4e2f3c775,24 Hrs. Car Wash,43.58659531155125,-79.54879978829246,Marie Curtis Dog Park,Dog Run
1743,5341a406498e89a4e2f3c775,24 Hrs. Car Wash,43.58659531155125,-79.54879978829246,Green Acres Motel,Motel
1744,4ee503af722ea7b945b6db2d,Wilson Car Wash,43.71588044826429,-79.52642617501108,Kitchen Stuff Plus (Warehouse Sale),Furniture / Home Store
1745,4ee503af722ea7b945b6db2d,Wilson Car Wash,43.71588044826429,-79.52642617501108,Modern Sense Furniture,Furniture / Home Store
1746,4ee503af722ea7b945b6db2d,Wilson Car Wash,43.71588044826429,-79.52642617501108,Xpress General Store,Gift Shop
1747,4ee503af722ea7b945b6db2d,Wilson Car Wash,43.71588044826429,-79.52642617501108,Baycrest Terrace,Skating Rink
1748,4ee503af722ea7b945b6db2d,Wilson Car Wash,43.71588044826429,-79.52642617501108,Fiera Foods,Bakery
1749,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Wakame Sushi,Japanese Restaurant
1750,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,The Beer Store,Beer Store
1751,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Dairy Queen,Fast Food Restaurant
1752,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Bulk Barn,Food & Drink Shop
1753,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,TD Canada Trust Branch and ATM,Bank
1754,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Real Canadian Superstore,Grocery Store
1755,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,GoodLife Fitness North York Weston and 401,Gym
1756,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Jolly II Italian Restaurant,Italian Restaurant
1757,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Subway,Sandwich Place
1758,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Best Buy,Electronics Store
1759,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Sunset Grill,Breakfast Spot
1760,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Wild Wing,Wings Joint
1761,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Mr.Sub,Sandwich Place
1762,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Crossroads Plaza,Shopping Mall
1763,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Dollar Tree,Discount Store
1764,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Caldense Bakery & Pastries,Bakery
1765,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,GNC Live Well,Supplement Shop
1766,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Best Value Supermarket,Grocery Store
1767,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,M&M Food Market,Grocery Store
1768,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,McDonald's,Fast Food Restaurant
1769,4becab5a8bbcc9283ca98cb1,Weston Coin Car Wash,43.7086000109898,-79.53427622822569,Canadian Tire Auto Service Centre,Auto Garage
1770,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Sunny Morning Breakfast & Lunch,Breakfast Spot
1771,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,California Sandwiches,Sandwich Place
1772,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,The Burger's Priest,Burger Joint
1773,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Boulderz Climbing Centre,Climbing Gym
1774,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Paramount Fine Foods,Middle Eastern Restaurant
1775,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Bed Bath & Beyond,Furniture / Home Store
1776,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,The Grille,Diner
1777,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Canadian Tire,Hardware Store
1778,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,BlossomPure Organic,Organic Grocery
1779,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Ezone,Arcade
1780,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Subway,Sandwich Place
1781,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Lowe's Home Improvement,Hardware Store
1782,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,The Olive Restaurant,Restaurant
1783,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Boston Pizza,Pizza Place
1784,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Weston Bakery Outlet Plus,Bakery
1785,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,LCBO,Liquor Store
1786,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,La-Z-Boy Queensway,Furniture / Home Store
1787,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Popeye's Supplements,Health Food Store
1788,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Lick's Homeburgers,Burger Joint
1789,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Ezone Tap & Grill Restaurant,BBQ Joint
1790,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Big Rock Brewery,Brewery
1791,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,100 The East Mall,Shopping Plaza
1792,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Hwy 427 & Gardiner Expwy.,Intersection
1793,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Taco Bell,Fast Food Restaurant
1794,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,Urban Nature Store,Hobby Shop
1795,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,StorageMart,Storage Facility
1796,58cc148514fb41604232c278,Petro Canada Car Wash,43.61696,-79.54616,The eZone,General Entertainment
1797,4da083e5e8a6721eef6c39a5,Esso Self Service Car Wash,43.601134009090224,-79.63339203141408,Lions Farmers Market (Sundays),Farmers Market
1798,4da083e5e8a6721eef6c39a5,Esso Self Service Car Wash,43.601134009090224,-79.63339203141408,Tim Hortons,Coffee Shop
1799,4da083e5e8a6721eef6c39a5,Esso Self Service Car Wash,43.601134009090224,-79.63339203141408,Woodington Green Park,Park
1800,4da083e5e8a6721eef6c39a5,Esso Self Service Car Wash,43.601134009090224,-79.63339203141408,Video Games Plus,Video Game Store
1801,4b51d59cf964a5204f5727e3,Mississauga Kar Kare,43.58872478168298,-79.59275153019107,Curry's,Arts & Crafts Store
1802,4b51d59cf964a5204f5727e3,Mississauga Kar Kare,43.58872478168298,-79.59275153019107,Tim Hortons,Coffee Shop
1803,4b51d59cf964a5204f5727e3,Mississauga Kar Kare,43.58872478168298,-79.59275153019107,OKO-Blu Restaurant & Lounge,Nightclub
1804,4b51d59cf964a5204f5727e3,Mississauga Kar Kare,43.58872478168298,-79.59275153019107,Eggsmart,Breakfast Spot
1805,4b51d59cf964a5204f5727e3,Mississauga Kar Kare,43.58872478168298,-79.59275153019107,La Casa Dolce,Bakery
1806,4b51d59cf964a5204f5727e3,Mississauga Kar Kare,43.58872478168298,-79.59275153019107,Dai Bi Chay,Restaurant
1807,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Kariya Park,Park
1808,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,&Company Resto Bar,Lounge
1809,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Freshly Squeezed,Juice Bar
1810,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Tim Hortons,Coffee Shop
1811,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Starbucks,Coffee Shop
1812,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Udupi Madras Cafe,Indian Restaurant
1813,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Tilted Kilt,Sports Bar
1814,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,The Host,Indian Restaurant
1815,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Caffé Demetre,Dessert Shop
1816,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Bier Markt,Bar
1817,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Petro-Canada,Gas Station
1818,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Coles,Bookstore
1819,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Earls Restaurant & Bar,Bar
1820,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Michel's Baguette,Bakery
1821,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Tim Horton's (in Square One beside WalMart downstairs),Coffee Shop
1822,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,TD Canada Trust,Bank
1823,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Novotel,Hotel
1824,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Subway,Sandwich Place
1825,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Ruth's Chris Steakhouse,Steakhouse
1826,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Bath & Body Works,Cosmetics Shop
1827,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Absolute Club House,Gym / Fitness Center
1828,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Zara,Clothing Store
1829,5751c9aa498e15594b182d99,Soap &  Suds,43.591938,-79.6357,Subway,Sandwich Place
1830,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Congee Queen 皇后名粥,Cantonese Restaurant
1831,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Burger King,Fast Food Restaurant
1832,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,The Beer Store,Beer Store
1833,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Subway,Sandwich Place
1834,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,McDonald's,Fast Food Restaurant
1835,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Shoppers Drug Mart,Pharmacy
1836,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Petro-Canada,Gas Station
1837,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Big bite burrito,Burrito Place
1838,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Bow Bulgogi House,Korean Restaurant
1839,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,BBS Wellness Centre,Spa
1840,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Pet Valu,Pet Store
1841,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,TW's Bar and Grill,Restaurant
1842,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Tim Hortons,Coffee Shop
1843,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Bulk Barn,Market
1844,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Dollarama,Discount Store
1845,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,M&M Food Market,Grocery Store
1846,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Just Games,Video Game Store
1847,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Orchid Garden Deli and Grill,Deli / Bodega
1848,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,A K Sports Cards & Comics,Hobby Shop
1849,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,No Frills,Grocery Store
1850,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Pizza Pizza,Pizza Place
1851,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Walmart,Big Box Store
1852,4b9fa7def964a5201d3237e3,Petro-Canada,43.782892,-79.28849699999999,Agincourt GO Station,Train Station
1853,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Kitchen Stuff Plus,Furniture / Home Store
1854,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Cora's,Breakfast Spot
1855,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Walmart,Big Box Store
1856,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,LCBO,Liquor Store
1857,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,GoodLife Fitness Pickering Ridge,Gym
1858,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Staples,Paper / Office Supplies Store
1859,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Lowe's Home Improvement,Hardware Store
1860,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Dollarama,Discount Store
1861,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Blue Sky Supermarket,Fruit & Vegetable Store
1862,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Tim Hortons,Coffee Shop
1863,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Dollar Tree,Discount Store
1864,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Subway,Sandwich Place
1865,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Stitches,Clothing Store
1866,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Boston Pizza,Pizza Place
1867,4b37b3bff964a520aa4425e3,Canadian Tire Gas+,43.842102949534606,-79.07030940055846,Moores,Men's Store
1868,5a9d956dc9f90707b4aa129a,Petro-Pass Truck Stop,43.834051,-79.076913,Pickering Playing Fields,Golf Course
1869,5a9d956dc9f90707b4aa129a,Petro-Pass Truck Stop,43.834051,-79.076913,Royal Canadian Legion,Bar
1870,5a9d956dc9f90707b4aa129a,Petro-Pass Truck Stop,43.834051,-79.076913,Village East Park,Playground
1871,5a9d956dc9f90707b4aa129a,Petro-Pass Truck Stop,43.834051,-79.076913,Planet Gymnastics,Gym
1872,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,PetSmart,Pet Store
1873,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,LCBO,Liquor Store
1874,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Cielito Lindo,Mexican Restaurant
1875,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Swiss Chalet,Restaurant
1876,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Mandarin,Chinese Restaurant
1877,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Petro-Canada,Gas Station
1878,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,I Love Roti,Caribbean Restaurant
1879,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Lowe's Home Improvement,Hardware Store
1880,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Dollarama,Discount Store
1881,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Winners,Clothing Store
1882,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,That 50's Diner,Diner
1883,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,ToysRUs,Toy / Game Store
1884,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Popeyes Louisiana Kitchen,Fried Chicken Joint
1885,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Kips flaming burger,Burger Joint
1886,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Tim Hortons,Coffee Shop
1887,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Subway,Sandwich Place
1888,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,La Senza,Lingerie Store
1889,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Al's West Indian Food Mart,Grocery Store
1890,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Healthy Planet,Health Food Store
1891,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Boston Pizza,Pizza Place
1892,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Moores,Men's Store
1893,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Tommy Hilfiger Company Store,Clothing Store
1894,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Taco Del Mar,Mexican Restaurant
1895,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,All Star Wings & Ribs,American Restaurant
1896,4b5aedfff964a520c2da28e3,Petro-Canada,43.847840000000005,-79.073237,Hallmark,Gift Shop
